mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_466080	22048	777	35.24129172714078	25.281796239035778	bin_196	592001	29719	50.20092871464744	620	0.0036861663189796095	33	0.002626066355783361	0.7124112502092143	0.5036121220534143	0.005214462164008105	1.4146030625800825
k141_466133	6446	210	32.57834315854794	16.28917157927397	bin_157	1040041	32662	31.40453116752128	528	0.0009804423382795404	2	0.0002983247149326937	0.30427563486924447	0.5186885768930156	0.0005751518892505434	0.5866249006135412
k141_466192	26987	1566	58.027939378219145	42.95574733192846	bin_338	117643	7121	60.53058830529653	81	0.02244832585575211	57	0.023298271064897166	1.0378622982669894	0.7096535575579356	0.03283048582898862	1.4624915033731216
k141_466193	75209	4701	62.50581712295071	32.121044910405224	bin_338	117643	7121	60.53058830529653	81	0.02244832585575211	74	0.02318718000269815	1.0329135522931086	0.5306580657765485	0.0436951428765466	1.9464766841555023
k141_466194	15447	854	55.285816016054895	37.25783253255873	bin_338	117643	7121	60.53058830529653	81	0.02244832585575211	31	0.019637384769314814	0.8747817051258179	0.6155207404336198	0.03190369305099409	1.4212058955309201
k141_466194	15447	854	55.285816016054895	2.4037311311328216	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	2	2.537860214701655e-05	0.0802688802205397	0.08273595815359024	0.0003067421072214328	0.9701813094559119
k141_466862	5114	229	44.77903793508017	44.28149306913483	bin_6	3386752	173954	51.36307589100117	23548	0.004115540687139695	89	0.005146383759310161	1.2504757334538472	0.8621269715837435	0.005969403497324943	1.4504542540371979
k141_468470	5902	314	53.20230430362589	47.8820738732633	bin_294	161879	10265	63.41156048653624	248	0.01954890090424912	9	0.009776485066711268	0.5001040782086253	0.7551000717515821	0.012947270742582583	0.6623017225366559
k141_469309	17545	7664	436.81960672556283	3.0761944135603017	bin_212	407755	18526	45.434145504040416	130	0.0015830223634136244	2	0.0002795614780483837	0.17659982859972884	0.06770666377530395	0.004129009796969999	2.6083079382821954
k141_469309	17545	7664	436.81960672556283	210.71931732888066	bin_66	2040254	951864	466.5419109581454	8807	0.004340016897780601	137	0.003827215850570998	0.8818435367217489	0.451662138769318	0.00847362557552275	1.9524406874673677
k141_469309	17545	7664	436.81960672556283	3.0761944135603017	bin_9	3218125	190885	59.31559526121577	5028	0.0009768361754809152	2	3.5422051810174776e-05	0.03626201885156006	0.051861477576230434	0.0006830127768363023	0.6992091345307129
k141_469309	17545	7664	436.81960672556283	121.50967933563193	bin_72	1999724	784543	392.3256409384495	6756	0.003427623255613133	79	0.0022715947066455342	0.6627317348619143	0.30971638520739747	0.007334435035215818	2.1398019817973943
k141_469309	17545	7664	436.81960672556283	3.0761944135603017	bin_42	2389944	135958	56.88752539808464	8415	0.002957650924796363	2	4.7696762134015984e-05	0.016126569141116594	0.05407502597509497	0.0008820478820663612	0.2982258232949147
k141_469310	6995	2532	361.9728377412437	9.588684443476655	bin_12	3095836	453994	146.64665699345832	9969	0.0021087132000156493	4	0.00018471166639559151	0.08759449430781802	0.06538631456088626	0.0028249285440853557	1.339645687267662
k141_469310	6995	2532	361.9728377412437	76.70947554781324	bin_66	2040254	951864	466.5419109581454	8807	0.004340016897780601	32	0.002242218964687583	0.51663830291403	0.16442140297808105	0.01363702610533309	3.1421596796793105
k141_469310	6995	2532	361.9728377412437	4.794342221738328	bin_176	824083	69109	83.86169839688478	551	0.0016637167459690036	2	0.0003469535389320387	0.2085412314161456	0.05716962944213903	0.006068843585617218	3.6477625174605808
k141_469310	6995	2532	361.9728377412437	4.794342221738328	bin_9	3218125	190885	59.31559526121577	5028	0.0009768361754809152	2	8.884630436161779e-05	0.09095312662625035	0.08082768453430943	0.0010992063532873398	1.1252719553984367
k141_469310	6995	2532	361.9728377412437	4.794342221738328	bin_10	3195245	137892	43.15537619181002	3341	0.0006595085866183549	2	8.94825007859276e-05	0.1356805697477741	0.11109490044598876	0.0008054600204572981	1.2213033109808509
k141_469310	6995	2532	361.9728377412437	208.5538866456172	bin_72	1999724	784543	392.3256409384495	6756	0.003427623255613133	87	0.006241418338987543	1.8209172576847508	0.5315836256502451	0.01174117869291572	3.42545776397338
k141_469693	10857	803	73.9614994934144	2.6414821247647997	bin_141	1210585	33842	27.95507956896872	181	0.0002570336958611978	2	0.00015216853849204885	0.5920178596903584	0.09449023810674295	0.0016104154412241861	6.265386473273277
k141_469693	10857	803	73.9614994934144	2.6414821247647997	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	2	7.148551362549151e-05	0.15931549038936613	0.07935307306276267	0.0009008537523046087	2.0076788993837558
k141_469693	10857	803	73.9614994934144	51.508901432913596	bin_220	377345	28495	75.51444964157469	522	0.008153789708745456	39	0.009801555653453158	1.2020859015949807	0.6821065594385955	0.014369537307367753	1.7623139448832625
k141_470185	14696	839	57.09036472509526	56.74436251464014	bin_241	271150	12865	47.44606306472432	1281	0.03996763481710772	164	0.043514623220738534	1.0887465175225373	1.1959762064395394	0.03638418806865983	0.9103412857717058
k141_470245	32568	1621	49.772783099975435	2.8441590342843104	bin_116	1483997	49747	33.52230496422836	1413	0.001292842978103581	2	4.138146706469884e-05	0.03200811526655746	0.0848437790098059	0.000487737198267844	0.37725942479363267
k141_470245	32568	1621	49.772783099975435	2.8441590342843104	bin_128	1296084	25797	19.903802531317414	572	0.0006838922024778526	2	4.738116740860306e-05	0.06928163128185025	0.1428952598283268	0.00033157970016308737	0.4848420539987446
k141_470245	32568	1621	49.772783099975435	2.8441590342843104	bin_166	938334	19610	20.89874181261683	227	0.0005185505639526338	2	6.544575063848469e-05	0.1262090048454035	0.13609235712779877	0.0004808921824833062	0.9273776096543451
k141_470484	5563	3449	619.9892144526335	159.6941916014359	bin_64	2074674	87437	42.14493457767341	2389	0.0011198140320242264	17	0.0014729567571498822	1.3153583675740328	3.7891669117938336	0.00038872839107859943	0.3471365601446487
k141_470485	5878	4419	751.7863218781898	210.78121174154853	bin_64	2074674	87437	42.14493457767341	2389	0.0011198140320242264	30	0.002460037960097911	2.1968272317958326	5.001341533775008	0.0004918756184685264	0.43924759326277585
k141_470616	7374	407	55.19392459994575	24.530633155531444	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	4	8.183893012221988e-05	2.5605886808500165	1.1247539657869163	7.276162841974295e-05	2.2765767080968153
k141_472409	19562	3482	177.99815969737244	5.6507352284880135	bin_76	1959123	70969	36.22488225598903	1930	0.0010093574225771172	4	0.00010437224703452605	0.10340464606485993	0.15599043741691615	0.0006690938801304211	0.6628909295798048
k141_472409	19562	3482	177.99815969737244	108.77665314839427	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	77	0.002512640972733358	0.11402128370549561	0.06313823001080186	0.03979587283811232	1.805899273482778
k141_472410	7975	1779	223.07210031347964	4.130964820619993	bin_22	2767563	223149	80.63014283685683	12580	0.0033208931404760363	2	9.061535331248508e-05	0.02728644056866453	0.05123350493100811	0.0017686737113634763	0.5325897692420011
k141_472410	7975	1779	223.07210031347964	4.130964820619993	bin_121	1393724	60236	43.21946095496669	875	0.0009101667097020385	2	0.00017993784928691846	0.19769768259907547	0.09558112779158276	0.0018825667100233199	2.0683757051931906
k141_472410	7975	1779	223.07210031347964	4.130964820619993	bin_172	844247	32301	38.26013003303535	386	0.0011077554238484455	2	0.000297050151270376	0.2681549960174387	0.10797048564793559	0.00275121621883763	2.4835953493052183
k141_472410	7975	1779	223.07210031347964	156.97666318355974	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	76	0.0060385886512874425	0.274025472505219	0.09111540371526933	0.06627407008103375	3.007454956370865
k141_472410	7975	1779	223.07210031347964	4.130964820619993	bin_174	830807	30307	36.47898970519025	459	0.0013543732516269422	2	0.0003018555441390854	0.22287470885627808	0.11324230341917163	0.002665572273126176	1.9681223546936966
k141_472411	9456	1747	184.75042301184433	156.52466394059033	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	61	0.004091501070015799	0.18566846968913026	0.09085304565091173	0.045034275303623125	2.043613049611255
k141_472462	5283	121	22.903653227332956	15.269102151555304	bin_74	1991663	77836	39.080908768200246	3580	0.0018133674907770028	2	0.0001900787335091698	0.10482085648713362	0.3907048897486136	0.0004865020594737624	0.2682865232492411
k141_472467	6967	823	118.12831921917612	11.25031611611201	bin_35	2466905	364143	147.61127809948093	26765	0.008845205798465147	2	0.00011636751493099292	0.013155998580743644	0.07621583026013763	0.0015268155517536284	0.17261503989184368
k141_472467	6967	823	118.12831921917612	11.25031611611201	bin_47	2359997	202304	85.72214286713076	2718	0.0009857402939404468	2	0.00012163897005836919	0.12339859779103032	0.13124165752074105	0.0009268320162685062	0.9402395559620905
k141_472807	5676	128	22.551092318534177	8.456659619450317	bin_179	764737	22154	28.969436551389563	189	0.0006493435161048686	3	0.0006911411716912413	1.0643690967103188	0.2919166068159058	0.0023675979905011103	3.6461409589539113
k141_472934	6487	586	90.33451518421458	55.73831787962176	bin_313	140551	8456	60.163214776131085	89	0.010412886158904122	29	0.03334586033819086	3.2023648227131165	0.9264517876417595	0.03599308758750546	3.4565909046002155
k141_473173	5353	168	31.38427050252195	5.538400676915638	bin_162	997479	39036	39.13465847401299	1624	0.0033338114642215123	3	0.0005618498252401796	0.16853077364150787	0.14152163051565567	0.003970063256005418	1.1908481624147509
k141_473173	5353	168	31.38427050252195	25.84586982560631	bin_134	1236565	47603	38.49615669212698	1511	0.00199373162150921	14	0.00212421246317463	1.065445539538892	0.6713883163015119	0.003163910380324035	1.5869289257342603
k141_474011	16543	9714	587.1970017530073	2.56978994202629	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	2	2.369722948467416e-05	0.07495093953736787	0.08845167013617045	0.00026791161148446963	0.8473660183236977
k141_474011	16543	9714	587.1970017530073	35.97705918836806	bin_38	2431712	917413	377.270416891474	78990	0.026780101612541025	28	0.0006960358735711943	0.02599078538392264	0.09536146376066708	0.007298921871816761	0.2725501933270747
k141_474011	16543	9714	587.1970017530073	2.56978994202629	bin_74	1991663	77836	39.080908768200246	3580	0.0018133674907770028	2	6.0701562541796775e-05	0.03347449584848739	0.06575563422202974	0.0009231385760318661	0.5090741842053835
k141_474011	16543	9714	587.1970017530073	2.56978994202629	bin_349	109010	3256	29.868819374369323	21	0.0037044603413617866	2	0.0011090455568909512	0.299381139138679	0.08603587272121802	0.01289050162232434	3.4797245575547713
k141_474011	16543	9714	587.1970017530073	344.35185223152286	bin_334	120280	74815	622.0069837046891	3139	0.46493645172075915	268	0.15616612708093994	0.3358870368261281	0.5536141253279098	0.2820847950518632	0.6067168835823682
k141_474011	16543	9714	587.1970017530073	5.13957988405258	bin_189	619157	16854	27.220882587130568	87	0.00045823657165094164	4	0.00039052148697885216	0.8522267997333244	0.188810185253966	0.0020683284985583117	4.51366963380183
k141_474011	16543	9714	587.1970017530073	2.56978994202629	bin_172	844247	32301	38.26013003303535	386	0.0011077554238484455	2	0.00014320104916769924	0.12927135907870843	0.06716626262920249	0.002132038371083021	1.924647196649348
k141_474011	16543	9714	587.1970017530073	2.56978994202629	bin_51	2310791	21300	9.217622883246472	264	9.953603652292663e-05	2	5.231847283319114e-05	0.5256234290697357	0.27879096102933676	0.0001876620125703636	1.8853675425094758
k141_474011	16543	9714	587.1970017530073	2.56978994202629	bin_102	1580785	27565	17.43753894425871	220	0.00017786598706371362	2	7.647912660904714e-05	0.4299817400257164	0.14737113707622088	0.0005189559375489643	2.917679462589261
k141_474011	16543	9714	587.1970017530073	10.27915976810516	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	8	0.00018473493925744768	0.48509389510672285	0.34869154674181824	0.0005297947168023291	1.3911834102072484
k141_474110	27387	3216	117.4279767773031	7.432150428943235	bin_45	2367749	211495	89.32323485301863	16516	0.005923846450199613	5	7.710630301406939e-05	0.013016256187982586	0.08320511948736337	0.0009267014276180419	0.15643576102260642
k141_474110	27387	3216	117.4279767773031	2.9728601715772935	bin_109	1527462	29659	19.417176990327746	399	0.0003480890085089594	2	4.780960098654102e-05	0.1373487809664937	0.15310465435105014	0.00031226745646098703	0.8970908268508273
k141_474110	27387	3216	117.4279767773031	5.945720343154587	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	4	4.789265879954061e-05	0.088765559672849	0.13965051869387823	0.00034294651568408425	0.6356264230384142
k141_474110	27387	3216	117.4279767773031	2.9728601715772935	bin_5	3921459	180912	46.13384967176757	5605	0.0007319249778599813	2	1.8622494521070837e-05	0.025443173937743875	0.0644398894245452	0.0002889901687816602	0.39483577897097616
k141_474110	27387	3216	117.4279767773031	2.9728601715772935	bin_9	3218125	190885	59.31559526121577	5028	0.0009768361754809152	2	2.269251466058774e-05	0.023230624776376427	0.05011936841374219	0.0004527693659915654	0.4635059361603376
k141_474428	13165	793	60.23547284466388	46.252238077152626	bin_77	1901093	166097	87.36921339461037	5383	0.0030047542899070225	43	0.0017180833512271548	0.5717883012924555	0.5293882854164031	0.0032454124856120584	1.0800924709595747
k141_474726	6742	158	23.435182438445565	18.501459819825445	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	15	0.00043667533640016405	1.3811414856388855	0.6368166495859333	0.0006857159540098334	2.16882125575222
k141_475253	7143	435	60.89878202435951	2.768126455652705	bin_40	2411799	114655	47.539202064516985	5086	0.0017604911760230484	2	0.00011609358827663406	0.0659438626320693	0.05822829024130424	0.001993766050755223	1.1325055631685372
k141_475253	7143	435	60.89878202435951	55.3625291130541	bin_83	1788708	216580	121.08180876923456	14097	0.008868069498504487	40	0.0031306887441885176	0.35302934248727724	0.4572324255460004	0.006847040081311011	0.772100408377009
k141_475262	8080	1143	141.46039603960395	130.98184818481846	bin_27	2621661	404885	154.43835034354174	24500	0.007221956055694172	175	0.008286873772645332	1.1474555797264263	0.8481173743014915	0.009770904386283079	1.3529443146610094
k141_475324	18470	265	14.347590687601516	5.739036275040607	bin_247	254042	25361	99.82994937844923	512	0.023539579271649715	2	0.00042624331135266195	0.01810751612990871	0.05748812165860439	0.007414458831755291	0.3149783921875366
k141_476203	7335	1046	142.60395364689842	10.066161433898712	bin_20	2856295	422928	148.06873939841648	19781	0.004873154031867959	12	0.0005727671056529175	0.11753519423094586	0.06798302919843974	0.008425148340787128	1.7288902188789694
k141_476203	7335	1046	142.60395364689842	124.98817113757568	bin_32	2498424	465287	186.2322007793713	25835	0.00831964396114976	149	0.008154491910502264	0.980149144432297	0.6711415674330604	0.0121501815804541	1.4604208590165395
k141_476597	6168	71	11.511024643320363	11.511024643320363	bin_227	327676	7884	24.0603522992224	235	0.004576730835394481	2	0.001008541670206648	0.2203628979897654	0.47842294660383605	0.00210805455165967	0.460602693817359
k141_479410	9273	7453	803.7312628059959	635.9489789879092	bin_334	120280	74815	622.0069837046891	3139	0.46493645172075915	470	0.45659087968208484	0.9820500801608761	1.0224145317471858	0.4465809762130678	0.9605204637327175
k141_481368	6992	597	85.38329519450801	76.23508499509644	bin_45	2367749	211495	89.32323485301863	16516	0.005923846450199613	75	0.004543688580580563	0.7670166029417351	0.8534742961396468	0.005323755619978411	0.8986991247551697
k141_481490	8315	186	22.369212266987372	22.369212266987372	bin_112	1512983	230873	152.59457640964902	3354	0.003025688338795671	2	0.00015897677909213425	0.052542351125103824	0.14659244642441235	0.001084481383384973	0.35842468289930823
