mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_580164	84524	73912	874.4498603946809	0.31158021036689143	bin_40	2411799	114655	47.539202064516985	5086	0.0017604911760230484	2	9.810899875301656e-06	0.005572819681757503	0.006554174172802393	0.00149689337155756	0.8502703063465752
k141_580164	84524	73912	874.4498603946809	709.7797192157786	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	4556	0.022499134026800746	0.6962850186522368	0.6307909127242919	0.03566813277260185	1.1038285501690024
k141_580164	84524	73912	874.4498603946809	1.8694812622013486	bin_49	2326487	242279	104.13941706959893	9903	0.003687541834433531	12	6.102398640100544e-05	0.01654868992432184	0.017951716216655297	0.003399339966414377	0.9218444478845006
k141_580164	84524	73912	874.4498603946809	0.31158021036689143	bin_58	2157948	153383	71.07817241193949	5558	0.002413406957364536	2	1.096500866024235e-05	0.0045433732702155815	0.00438362720641018	0.002501355189193144	1.0364415257693
k141_580164	84524	73912	874.4498603946809	1.2463208414675657	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	8	1.8552045211535878e-05	0.05867745931412033	0.04289812102945639	0.0004324675479095447	1.3678328538872113
k141_580164	84524	73912	874.4498603946809	1.2463208414675657	bin_46	2362712	1835860	777.0138721943258	222694	0.0818259346962735	8	4.005891282281151e-05	0.0004895625448276836	0.0016039878901362387	0.024974573105666656	0.30521586094150716
k141_580164	84524	73912	874.4498603946809	0.6231604207337829	bin_15	2975678	1560449	524.4011616848328	301907	0.06902334351816883	4	1.5903547701298767e-05	0.00023040824872693277	0.0011883276893049767	0.013383133157993108	0.19389285531307685
k141_580164	84524	73912	874.4498603946809	0.46737031555033715	bin_119	1402453	300434	214.2203695952734	4764	0.00498395449947241	3	2.5307712816421645e-05	0.005077837853275077	0.002181726772450911	0.011599854361227567	2.3274398597450077
k141_580164	84524	73912	874.4498603946809	12.77478862504255	bin_11	3109857	2195635	706.0244249172872	125040	0.026046824541791126	82	0.0003119560349052895	0.01197673959851682	0.01809397546910527	0.01724087862492915	0.6619186380000689
k141_580164	84524	73912	874.4498603946809	0.31158021036689143	bin_139	1213923	25853	21.29706744167464	76	0.00010478426035981843	2	1.9492108237798162e-05	0.1860213372777959	0.014630193157823383	0.0013323206349722667	12.714892774899722
k141_580164	84524	73912	874.4498603946809	1.2463208414675657	bin_146	1165511	132259	113.47726447884233	1662	0.0025426328084941067	8	8.120701909583919e-05	0.031938162216955994	0.010983000402692475	0.007393882920730054	2.907963311111814
k141_580164	84524	73912	874.4498603946809	2.336851577751686	bin_65	2062885	2166468	1050.2126875710474	55343	0.026673529951573894	15	8.60272816044738e-05	0.003225192981980913	0.0022251222113459724	0.0386618232319186	1.449445322839144
k141_580164	84524	73912	874.4498603946809	0.31158021036689143	bin_208	432384	20492	47.39305802249852	209	0.002260424101994106	2	5.4724315673921e-05	0.024209755870875815	0.006574385012652644	0.008323868402687408	3.6824365814115323
k141_580164	84524	73912	874.4498603946809	12.463208414675657	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	80	0.0005394772786046012	0.015926754375907962	0.004187507134392248	0.1288301753981126	3.8033975500842896
k141_580164	84524	73912	874.4498603946809	0.7789505259172286	bin_68	2029507	365572	180.12847455071602	5357	0.002647321939472836	5	2.9147372377075637e-05	0.011010135164323755	0.004324416380364735	0.006740186377385163	2.5460395567632936
k141_580164	84524	73912	874.4498603946809	0.46737031555033715	bin_164	968358	36823	38.02622583796489	83	0.00017853353856524186	3	3.665264061692988e-05	0.20529834848669531	0.01229073633396772	0.0029821354572250923	16.70350277707247
k141_580164	84524	73912	874.4498603946809	1.5579010518344572	bin_8	3275155	548186	167.37711650288307	6299	0.0011917575659384603	10	3.612335676991266e-05	0.030310994284703362	0.009307730258381063	0.003881005977519138	3.256539826926129
k141_580164	84524	73912	874.4498603946809	0.7789505259172286	bin_67	2033076	270721	133.15832757850666	10440	0.005069657536785939	5	2.909620509557028e-05	0.005739284139894131	0.0058498070686415	0.004973874309726131	0.9811065685670491
k141_580164	84524	73912	874.4498603946809	0.31158021036689143	bin_153	1061517	36939	34.79831222674719	1789	0.0032439826316540328	2	2.229066374664999e-05	0.006871388129252865	0.008953888577601762	0.0024894953241221137	0.7674194367843384
k141_580164	84524	73912	874.4498603946809	1.8694812622013486	bin_12	3095836	453994	146.64665699345832	9969	0.0021087132000156493	12	4.585886043385888e-05	0.021747319850569793	0.012748202383397961	0.0035972805462816523	1.7059126609796704
k141_580164	84524	73912	874.4498603946809	1.8694812622013486	bin_66	2040254	951864	466.5419109581454	8807	0.004340016897780601	12	6.958521392440154e-05	0.0160333970035891	0.00400710250953009	0.017365468879048402	4.0012445315428975
k141_580164	84524	73912	874.4498603946809	0.31158021036689143	bin_107	1567877	133728	85.29240495268442	1121	0.0009525240351948252	2	1.5091693103701794e-05	0.015843897419990042	0.0036530827163302423	0.004131221293248562	4.337130760593961
k141_580164	84524	73912	874.4498603946809	0.7789505259172286	bin_84	1781834	267373	150.05494338978826	4168	0.0026774186652441566	5	3.319882563183868e-05	0.012399564574190806	0.005191102061155013	0.006395332867805721	2.388618915235105
k141_580164	84524	73912	874.4498603946809	0.46737031555033715	bin_198	566714	39000	68.81778110299022	1086	0.00685178366460407	3	6.26292587840233e-05	0.009140577380976364	0.006791417974533173	0.009221823633720365	1.3459011675105548
k141_580164	84524	73912	874.4498603946809	1.8694812622013486	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	12	4.65537449674537e-05	0.08628398026928386	0.043909570731069394	0.001060218630980907	1.9650381188589325
k141_580164	84524	73912	874.4498603946809	0.31158021036689143	bin_6	3386752	173954	51.36307589100117	23548	0.004115540687139695	2	6.9866109205376296e-06	0.0016976167778803644	0.006066229581501375	0.0011517221408571324	0.27984710355459524
k141_580164	84524	73912	874.4498603946809	2.4926416829351314	bin_225	337546	530813	1572.5649244843667	4655	0.09946328284831035	16	0.0005607986706014032	0.005638248150894708	0.0015850803004222238	0.3537982715778003	3.557074142800732
k141_580164	84524	73912	874.4498603946809	0.7789505259172286	bin_48	2331537	154144	66.1126115519505	3643	0.0013506302101581426	5	2.5371588042944052e-05	0.01878499966321155	0.011782177524558058	0.0021533870110224573	1.5943572080846034
k141_580164	84524	73912	874.4498603946809	0.6231604207337829	bin_129	1292104	205554	159.08471763882784	8755	0.010556496689607115	4	3.6625408648766135e-05	0.0034694662183547974	0.00391716080578244	0.009349988541369142	0.8857094182177141
k141_580164	84524	73912	874.4498603946809	0.46737031555033715	bin_94	1677516	94778	56.49901401834617	1974	0.0014443977815711757	3	2.11579965630903e-05	0.014648316989295859	0.008272185341120718	0.0025577275762808053	1.7707916814290454
k141_580164	84524	73912	874.4498603946809	0.9347406311006743	bin_56	2197421	290873	132.37017394481987	22132	0.009274787694893916	6	3.230412175229871e-05	0.0034830039042384998	0.00706156533034649	0.0045746403582042116	0.49323397027434984
k141_580164	84524	73912	874.4498603946809	1.4021109466510115	bin_108	1558349	519848	333.5889457368022	40703	0.03446629241732419	9	6.832784779762874e-05	0.001982454247480484	0.004203109739005743	0.016256498649923873	0.4716636896445723
k141_580164	84524	73912	874.4498603946809	0.9347406311006743	bin_38	2431712	917413	377.270416891474	78990	0.026780101612541025	6	2.9191678753511094e-05	0.0010900510825485716	0.0024776409420131204	0.01178204567841554	0.4399552267904036
k141_580164	84524	73912	874.4498603946809	1.0905307362841201	bin_273	193069	229561	1189.0101466315152	1011	0.08232152113874823	7	0.00042894879436488665	0.005210651946553781	0.0009171752986075108	0.46768463456891224	5.681195246388322
k141_580164	84524	73912	874.4498603946809	0.31158021036689143	bin_71	2006673	213865	106.57690615262177	5349	0.0027235552647283416	2	1.1791616525638536e-05	0.004329494127894878	0.002923524632256616	0.0040333563109187145	1.4809159054538288
k141_580164	84524	73912	874.4498603946809	0.46737031555033715	bin_131	1269466	136592	107.5979978983289	1301	0.0016275105661667432	3	2.7958903793035013e-05	0.017178938419359264	0.004343671115441785	0.006436699061685608	3.9549353445034097
k141_580164	84524	73912	874.4498603946809	1.2463208414675657	bin_88	1749133	171483	98.03885696513645	3191	0.0021173956125259325	8	5.4111193393190016e-05	0.02555554241875397	0.012712519097512217	0.004256527992455825	2.010265803553843
k141_580164	84524	73912	874.4498603946809	1.5579010518344572	bin_78	1882464	133175	70.74504479235725	2864	0.001623442594256603	10	6.284826299029532e-05	0.03871295678248137	0.022021345189716535	0.0028539702024944426	1.7579742040717585
k141_580164	84524	73912	874.4498603946809	0.31158021036689143	bin_104	1577133	95290	60.419761681481525	3990	0.0032153700954120983	2	1.5003121809227666e-05	0.004666063738863252	0.005156925510720606	0.0029093152069073025	0.9048150354631042
k141_580164	84524	73912	874.4498603946809	1.2463208414675657	bin_188	625950	442847	707.4798306574007	3896	0.020102506949351298	8	0.0001512064446575775	0.007521770545263106	0.0017616344487297482	0.08583304258531449	4.2697680842281365
k141_580164	84524	73912	874.4498603946809	0.7789505259172286	bin_79	1882253	149302	79.3208989439783	3922	0.0022471862315105364	5	3.142765413091738e-05	0.013985335834757239	0.009820243293855951	0.003200292822743011	1.4241333352206442
k141_580164	84524	73912	874.4498603946809	3.894752629586143	bin_75	1974497	1476870	747.9727748383513	18855	0.00972173184958746	25	0.0001497971287646465	0.015408481850998915	0.00520707806567941	0.028767982134160926	2.959141702245335
k141_580164	84524	73912	874.4498603946809	1.4021109466510115	bin_17	2924666	169958	58.11193483290058	8106	0.0019076729914980302	9	3.640710880749698e-05	0.019084564791635346	0.02412776223477581	0.0015089301881059949	0.7909794785746187
k141_580164	84524	73912	874.4498603946809	2.1810614725682402	bin_33	2495716	505275	202.45693019558314	25783	0.008389942953131729	14	6.636709848334851e-05	0.007910315821465215	0.010772965244811476	0.006160522843542313	0.7342746998348497
k141_580164	84524	73912	874.4498603946809	0.31158021036689143	bin_97	1627493	121265	74.51030511344749	1415	0.0010901275390670152	2	1.4538875748376588e-05	0.013336857594497313	0.004181706273950796	0.003476780719617721	3.1893339036213333
k141_580164	84524	73912	874.4498603946809	0.7789505259172286	bin_73	1997846	438161	219.31670409030525	33201	0.016806712014250817	5	2.9609287337903742e-05	0.0017617537155868032	0.0035517154479783263	0.008336615861148916	0.49602895879218367
k141_580164	84524	73912	874.4498603946809	0.31158021036689143	bin_29	2608979	122598	46.99079601637269	3594	0.0010697345583183652	2	9.069417005024823e-06	0.008478193898196623	0.006630664657358211	0.0013677990780245942	1.2786340942137924
k141_580164	84524	73912	874.4498603946809	0.46737031555033715	bin_43	2389591	324097	135.62864942159558	23154	0.00814896220107806	3	1.4853118279458278e-05	0.0018227005983035849	0.003445955685199942	0.004310304494991341	0.528939070845256
k141_580164	84524	73912	874.4498603946809	1.0905307362841201	bin_5	3921459	180912	46.13384967176757	5605	0.0007319249778599813	7	2.1118852646230472e-05	0.02885384880288995	0.02363840746096439	0.000893412666699539	1.2206342094127176
k141_580164	84524	73912	874.4498603946809	0.46737031555033715	bin_76	1959123	70969	36.22488225598903	1930	0.0010093574225771172	3	1.8116717410049797e-05	0.017948763247605325	0.012901914000647089	0.0014041883560176546	1.3911705849771678
k141_580164	84524	73912	874.4498603946809	1.5579010518344572	bin_9	3218125	190885	59.31559526121577	5028	0.0009768361754809152	10	3.676351681235604e-05	0.0376352941620499	0.026264611270842456	0.0013997358054626493	1.432927895789212
k141_580164	84524	73912	874.4498603946809	0.31158021036689143	bin_53	2285243	190200	83.22966091571006	21652	0.008327767466578425	2	1.0354224259018695e-05	0.001243337341078865	0.0037436198458436704	0.002765832185261654	0.33212168763857586
k141_580164	84524	73912	874.4498603946809	0.31158021036689143	bin_327	125073	21902	175.1137335795895	60	0.007951899736718511	2	0.00018918486410618324	0.023791153104283688	0.0017793019656295414	0.10632532743774441	13.371059867213743
k141_580164	84524	73912	874.4498603946809	0.6231604207337829	bin_74	1991663	77836	39.080908768200246	3580	0.0018133674907770028	4	2.376096609552184e-05	0.013103227126532745	0.015945392274010844	0.0014901462245146193	0.8217563357089369
k141_580164	84524	73912	874.4498603946809	0.9347406311006743	bin_269	206723	130355	630.5781166101498	565	0.02704282097104443	6	0.0003433858618782524	0.012697856567771759	0.0014823550111850309	0.2316488690544793	8.566002389414653
k141_580164	84524	73912	874.4498603946809	2.4926416829351314	bin_21	2802603	1766833	630.4257149514219	56277	0.014472586523047951	16	6.754269087231451e-05	0.004666939856586873	0.003953902297794442	0.017082539168960003	1.1803376778404908
k141_580164	84524	73912	874.4498603946809	0.31158021036689143	bin_335	119337	94032	787.9534427713115	547	0.08629311391504906	2	0.00019827814096510434	0.0022977284277897136	0.0003954297214198754	0.5014244762713942	5.810712506736282
k141_580164	84524	73912	874.4498603946809	0.31158021036689143	bin_61	2110704	39227	18.5847944572048	1278	0.000575323590906247	2	1.1210439032831063e-05	0.019485449945086438	0.01676532990904834	0.0006686679649996467	1.1622467348268546
k141_580164	84524	73912	874.4498603946809	1.5579010518344572	bin_10	3195245	137892	43.15537619181002	3341	0.0006595085866183549	10	3.702676713108487e-05	0.05614296444712032	0.03609981395852399	0.0010256775055302468	1.5552147861932037
k141_580164	84524	73912	874.4498603946809	0.31158021036689143	bin_218	384287	26937	70.09604800578734	239	0.0035828510504031497	2	6.157355962692638e-05	0.01718563198991987	0.004445046749870498	0.013852173687199187	3.8662432493922716
k141_580164	84524	73912	874.4498603946809	2.648431788118577	bin_44	2384306	1332556	558.8863174441535	41389	0.014676184854165305	17	8.435423444851357e-05	0.005747695009754028	0.004738766553151877	0.01780088415463458	1.2129095082624584
k141_580164	84524	73912	874.4498603946809	0.31158021036689143	bin_191	611159	20280	33.182854216333226	946	0.005102849727432168	2	3.871646905036604e-05	0.007587225005320461	0.009389795354419084	0.004123249505341461	0.8080287928479414
k141_580164	84524	73912	874.4498603946809	3.894752629586143	bin_16	2937357	1536852	523.2091298401931	91839	0.021693383625395718	25	0.00010069391679472676	0.004641687923540326	0.007443969165399964	0.01352691212945352	0.6235501276812353
k141_580164	84524	73912	874.4498603946809	1.0905307362841201	bin_69	2015941	180170	89.37265525131936	2004	0.000995689091262905	7	4.108092190160044e-05	0.04125878475729258	0.012202062624384445	0.0033667194773697403	3.3812959355610546
k141_580164	84524	73912	874.4498603946809	2.0252713673847946	bin_35	2466905	364143	147.61127809948093	26765	0.008845205798465147	13	6.234632882267143e-05	0.007048601269796346	0.01372030236077142	0.004544092920352087	0.513735126563205
k141_580164	84524	73912	874.4498603946809	2.1810614725682402	bin_52	2291645	1482729	647.0151354158257	14906	0.005732098385968096	14	7.227708897253659e-05	0.012609184997498902	0.003370958967082754	0.0214411061298339	3.740533516019318
k141_580164	84524	73912	874.4498603946809	1.4021109466510115	bin_62	2088067	924645	442.8234343055084	10328	0.004809196820604208	9	5.099387772882142e-05	0.01060340835092184	0.003166297982513005	0.016105204882943126	3.3488346357427172
k141_580164	84524	73912	874.4498603946809	0.7789505259172286	bin_47	2359997	202304	85.72214286713076	2718	0.0009857402939404468	5	2.506562350328481e-05	0.02542822248148775	0.009086923166685195	0.0027584280227196485	2.798331406026807
k141_580164	84524	73912	874.4498603946809	0.7789505259172286	bin_112	1512983	230873	152.59457640964902	3354	0.003025688338795671	5	3.9098123555176524e-05	0.012922059107627368	0.005104706499044176	0.007659230469469184	2.53140099436607
