mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_443010	6905	84533	12242.288196958725	48.516333673548445	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	3	8.516073874691484e-05	0.26935120769732296	1.6699227715574831	5.099681266546726e-05	0.16129560736878137
k141_443010	6905	84533	12242.288196958725	145.54900102064533	bin_8	3275155	548186	167.37711650288307	6299	0.0011917575659384603	9	0.0003979669148237636	0.33393277810691385	0.8695872175461826	0.0004576503734113687	0.38401297922617994
k141_443010	6905	84533	12242.288196958725	32.3442224490323	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	2	9.497728070550461e-05	0.17603348173499753	0.7596871667464	0.00012502156790705678	0.23171838282975935
k141_443010	6905	84533	12242.288196958725	32.3442224490323	bin_123	1368593	55351	40.443725782610315	862	0.0009245208900571516	2	0.00021163719575418346	0.2289155367177269	0.7997339963901007	0.000264634486853738	0.286239596854733
k141_443010	6905	84533	12242.288196958725	97.03266734709689	bin_54	2239753	246727	110.15812904369366	4560	0.0018620330524879547	6	0.00038796043757790064	0.2083531423137347	0.88084890501916	0.0004404392573655544	0.23653675576653255
k141_443010	6905	84533	12242.288196958725	32.3442224490323	bin_309	145095	6677	46.01812605534305	38	0.009907219390978779	2	0.001996245112848859	0.20149398474677777	0.702858313051122	0.0028401814075202708	0.28667795628977955
k141_443010	6905	84533	12242.288196958725	3509.348135720004	bin_44	2384306	1332556	558.8863174441535	41389	0.014676184854165305	217	0.013180565973660833	0.8980921203046857	6.279180624368522	0.0020990901141637983	0.14302696068645165
k141_443010	6905	84533	12242.288196958725	32.3442224490323	bin_120	1399048	52110	37.246756365757285	2208	0.0022849529420857803	2	0.00020703019814102534	0.09060589140712953	0.8683768898267846	0.00023841053414298222	0.10433936286029297
k141_443010	6905	84533	12242.288196958725	64.6884448980646	bin_111	1519799	115388	75.92319773864834	1769	0.0015613080320619306	4	0.00038116248878806373	0.24413022988467187	0.8520247674596464	0.00044736080844752713	0.286529499151249
k141_443010	6905	84533	12242.288196958725	145.54900102064533	bin_60	2120195	440251	207.64646648067747	16429	0.007397691615154163	9	0.0006147563459585667	0.08310110476884966	0.7009461970988531	0.0008770378504127455	0.1185556111336318
k141_444079	6188	255	41.20879120879121	41.20879120879121	bin_196	592001	29719	50.20092871464744	620	0.0036861663189796095	2	0.0005459555060872308	0.14810929807376683	0.8208770686899158	0.0006650880222035585	0.18042811003375064
k141_445100	20543	3070	149.4426325268948	138.93137702806123	bin_32	2498424	465287	186.2322007793713	25835	0.00831964396114976	304	0.0059721302624693145	0.7178348364854759	0.7460115729000742	0.008005412354734691	0.9622301617854758
k141_445101	7637	1659	217.23189734188819	202.21054273845974	bin_32	2498424	465287	186.2322007793713	25835	0.00831964396114976	175	0.009199805966377175	1.1057932297749167	1.0857979548768686	0.008472852545960495	1.0184152814142255
k141_447315	8120	306	37.68472906403941	10.767065446868402	bin_82	1791818	39397	21.987166107272056	225	0.0001454590473042729	2	0.00013746118116862976	0.9450163720726623	0.4896977352305213	0.00028070618113829136	1.9297952677436898
k141_447664	7655	1093	142.782495101241	126.14764130303818	bin_67	2033076	270721	133.15832757850666	10440	0.005069657536785939	91	0.005869226756989156	1.1577166138741057	0.9473507485190128	0.006195410481455237	1.2220570002018327
k141_448055	9239	322	34.85225673774218	27.881805390193747	bin_110	1520129	51986	34.19841342412387	1141	0.000999085017171514	12	0.0008596534929762022	0.8604407815162186	0.8152952900009586	0.0010544075300314706	1.0553731783673213
k141_448923	16150	893	55.294117647058826	13.01038062283737	bin_36	2459025	119484	48.58998993503523	2524	0.0008525237389609196	4	0.0001007220416937003	0.1181457325944533	0.26775845478116456	0.0003761675491293789	0.44123997014776706
k141_449059	7838	9273	1183.0824189844348	27.837233387869052	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	2	3.849708284774493e-05	1.2045024835792308	1.2763648802306407	3.0161502752087992e-05	0.9436976073500046
k141_449059	7838	9273	1183.0824189844348	27.837233387869052	bin_61	2110704	39227	18.5847944572048	1278	0.000575323590906247	2	0.00012089195570439051	0.21012862607278468	1.4978499467384392	8.071032480098033e-05	0.1402868334911242
k141_449729	13397	1407	105.02351272672986	97.40083841591881	bin_43	2389591	324097	135.62864942159558	23154	0.00814896220107806	230	0.007225008855189174	0.8866170534247106	0.7181435399622146	0.010060675134067654	1.2345958768512495
k141_450605	5684	235	41.344123856439126	41.344123856439126	bin_86	1754750	67899	38.6944009118108	3699	0.0024180026137144276	22	0.002212903185317462	0.9151781610021086	1.0684782005196918	0.002071079395200706	0.8565248786142569
k141_450606	7332	422	57.55591925804692	52.59420208062909	bin_86	1754750	67899	38.6944009118108	3699	0.0024180026137144276	53	0.004136724593555211	1.7108023664211673	1.3592199605441007	0.0030434548591379315	1.2586648343041746
k141_451199	11730	204	17.391304347826086	5.797101449275361	bin_139	1213923	25853	21.29706744167464	76	0.00010478426035981843	2	0.00014045617704106154	1.3404320129640597	0.272201863714412	0.000516000056444966	4.924404244235485
k141_452623	8785	858	97.66647694934548	15.025611838360843	bin_17	2924666	169958	58.11193483290058	8106	0.0019076729914980302	2	7.784163573881931e-05	0.04080449641303195	0.25856326900087934	0.0003010545002761184	0.15781242467542125
k141_453595	5566	200	35.932446999640675	35.932446999640675	bin_243	269600	10506	38.968842729970326	90	0.00266064958484749	5	0.0034022556753714175	1.2787312146429972	0.9220814497528199	0.003689756123261618	1.3867877018736072
k141_453975	5613	175	31.17762337430964	24.942098699447712	bin_125	1361891	44328	32.5488603713513	1403	0.0015234611317514529	12	0.0015762949588789136	1.034680128049424	0.7662971426612873	0.0020570283655300735	1.350233571870129
k141_454149	8336	139	16.674664107485604	16.674664107485604	bin_102	1580785	27565	17.43753894425871	220	0.00017786598706371362	2	0.00015257933616170586	0.8578331286411167	0.9562510031253992	0.00015955992272219052	0.8970794549102541
k141_455486	6400	227	35.46875	33.022629310344826	bin_127	1345096	55963	41.60520884754694	3202	0.0035691685289033675	27	0.0031513876189963965	0.8829472728665646	0.7937138215397241	0.003970433087435752	1.112425220407195
k141_455723	7200	86	11.944444444444445	7.962962962962963	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	2	4.195392519245944e-05	1.3126606836698225	0.3651097839676976	0.00011490769909406545	3.5952492683295434
k141_457677	9381	101	10.766442809934976	8.074832107451233	bin_177	822024	17080	20.777982151372708	256	0.0007619289136521874	3	0.0003890340561688802	0.5105910134110887	0.3886244606730382	0.0010010539622110576	1.3138416777132942
k141_459555	168038	139588	830.6930575227032	821.0969894778764	bin_46	2362712	1835860	777.0138721943258	222694	0.0818259346962735	29178	0.07911849134475207	0.9669121610211838	1.056734015776395	0.0748707717964608	0.9150005077775244
k141_460516	5065	341	67.32477788746299	33.66238894373149	bin_48	2331537	154144	66.1126115519505	3643	0.0013506302101581426	7	0.000592756436493292	0.43887396567553993	0.5091674364925063	0.0011641680005630445	0.8619442922328343
k141_461237	5617	444	79.04575396118925	36.88801851522165	bin_69	2015941	180170	89.37265525131936	2004	0.000995689091262905	7	0.0006181812075504497	0.6208576682972046	0.4127439026119468	0.0014977355295582664	1.5042200850654892
k141_462456	9728	969	99.609375	82.03125	bin_43	2389591	324097	135.62864942159558	23154	0.00814896220107806	140	0.0060225567339436134	0.739058126094494	0.6048224350078835	0.009957561732750727	1.221942314499066
k141_463992	18225	750	41.1522633744856	25.910684346898343	bin_40	2411799	114655	47.539202064516985	5086	0.0017604911760230484	17	0.0003867588619484212	0.21968804343689463	0.5450382678222936	0.0007095994626096998	0.4030690254368021
k141_464539	30413	1455	47.8413836188472	36.359451550323875	bin_120	1399048	52110	37.246756365757285	2208	0.0022849529420857803	76	0.0018258566951956747	0.799078467466806	0.9761776621104877	0.0018704143375378906	0.8185789313588728
k141_466080	22048	777	35.24129172714078	25.281796239035778	bin_196	592001	29719	50.20092871464744	620	0.0036861663189796095	33	0.002626066355783361	0.7124112502092143	0.5036121220534143	0.005214462164008105	1.4146030625800825
k141_466133	6446	210	32.57834315854794	16.28917157927397	bin_157	1040041	32662	31.40453116752128	528	0.0009804423382795404	2	0.0002983247149326937	0.30427563486924447	0.5186885768930156	0.0005751518892505434	0.5866249006135412
k141_466192	26987	1566	58.027939378219145	42.95574733192846	bin_338	117643	7121	60.53058830529653	81	0.02244832585575211	57	0.023298271064897166	1.0378622982669894	0.7096535575579356	0.03283048582898862	1.4624915033731216
k141_466193	75209	4701	62.50581712295071	32.121044910405224	bin_338	117643	7121	60.53058830529653	81	0.02244832585575211	74	0.02318718000269815	1.0329135522931086	0.5306580657765485	0.0436951428765466	1.9464766841555023
k141_466194	15447	854	55.285816016054895	37.25783253255873	bin_338	117643	7121	60.53058830529653	81	0.02244832585575211	31	0.019637384769314814	0.8747817051258179	0.6155207404336198	0.03190369305099409	1.4212058955309201
k141_466862	5114	229	44.77903793508017	44.28149306913483	bin_6	3386752	173954	51.36307589100117	23548	0.004115540687139695	89	0.005146383759310161	1.2504757334538472	0.8621269715837435	0.005969403497324943	1.4504542540371979
k141_468470	5902	314	53.20230430362589	47.8820738732633	bin_294	161879	10265	63.41156048653624	248	0.01954890090424912	9	0.009776485066711268	0.5001040782086253	0.7551000717515821	0.012947270742582583	0.6623017225366559
k141_469309	17545	7664	436.81960672556283	210.71931732888066	bin_66	2040254	951864	466.5419109581454	8807	0.004340016897780601	137	0.003827215850570998	0.8818435367217489	0.451662138769318	0.00847362557552275	1.9524406874673677
k141_469309	17545	7664	436.81960672556283	121.50967933563193	bin_72	1999724	784543	392.3256409384495	6756	0.003427623255613133	79	0.0022715947066455342	0.6627317348619143	0.30971638520739747	0.007334435035215818	2.1398019817973943
k141_469310	6995	2532	361.9728377412437	208.5538866456172	bin_72	1999724	784543	392.3256409384495	6756	0.003427623255613133	87	0.006241418338987543	1.8209172576847508	0.5315836256502451	0.01174117869291572	3.42545776397338
k141_469693	10857	803	73.9614994934144	51.508901432913596	bin_220	377345	28495	75.51444964157469	522	0.008153789708745456	39	0.009801555653453158	1.2020859015949807	0.6821065594385955	0.014369537307367753	1.7623139448832625
k141_470185	14696	839	57.09036472509526	56.74436251464014	bin_241	271150	12865	47.44606306472432	1281	0.03996763481710772	164	0.043514623220738534	1.0887465175225373	1.1959762064395394	0.03638418806865983	0.9103412857717058
k141_470484	5563	3449	619.9892144526335	159.6941916014359	bin_64	2074674	87437	42.14493457767341	2389	0.0011198140320242264	17	0.0014729567571498822	1.3153583675740328	3.7891669117938336	0.00038872839107859943	0.3471365601446487
k141_470485	5878	4419	751.7863218781898	210.78121174154853	bin_64	2074674	87437	42.14493457767341	2389	0.0011198140320242264	30	0.002460037960097911	2.1968272317958326	5.001341533775008	0.0004918756184685264	0.43924759326277585
k141_470616	7374	407	55.19392459994575	24.530633155531444	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	4	8.183893012221988e-05	2.5605886808500165	1.1247539657869163	7.276162841974295e-05	2.2765767080968153
k141_472462	5283	121	22.903653227332956	15.269102151555304	bin_74	1991663	77836	39.080908768200246	3580	0.0018133674907770028	2	0.0001900787335091698	0.10482085648713362	0.3907048897486136	0.0004865020594737624	0.2682865232492411
k141_472807	5676	128	22.551092318534177	8.456659619450317	bin_179	764737	22154	28.969436551389563	189	0.0006493435161048686	3	0.0006911411716912413	1.0643690967103188	0.2919166068159058	0.0023675979905011103	3.6461409589539113
k141_472934	6487	586	90.33451518421458	55.73831787962176	bin_313	140551	8456	60.163214776131085	89	0.010412886158904122	29	0.03334586033819086	3.2023648227131165	0.9264517876417595	0.03599308758750546	3.4565909046002155
k141_473173	5353	168	31.38427050252195	25.84586982560631	bin_134	1236565	47603	38.49615669212698	1511	0.00199373162150921	14	0.00212421246317463	1.065445539538892	0.6713883163015119	0.003163910380324035	1.5869289257342603
k141_474011	16543	9714	587.1970017530073	344.35185223152286	bin_334	120280	74815	622.0069837046891	3139	0.46493645172075915	268	0.15616612708093994	0.3358870368261281	0.5536141253279098	0.2820847950518632	0.6067168835823682
k141_474011	16543	9714	587.1970017530073	2.56978994202629	bin_51	2310791	21300	9.217622883246472	264	9.953603652292663e-05	2	5.231847283319114e-05	0.5256234290697357	0.27879096102933676	0.0001876620125703636	1.8853675425094758
k141_474011	16543	9714	587.1970017530073	10.27915976810516	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	8	0.00018473493925744768	0.48509389510672285	0.34869154674181824	0.0005297947168023291	1.3911834102072484
k141_474428	13165	793	60.23547284466388	46.252238077152626	bin_77	1901093	166097	87.36921339461037	5383	0.0030047542899070225	43	0.0017180833512271548	0.5717883012924555	0.5293882854164031	0.0032454124856120584	1.0800924709595747
k141_474726	6742	158	23.435182438445565	18.501459819825445	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	15	0.00043667533640016405	1.3811414856388855	0.6368166495859333	0.0006857159540098334	2.16882125575222
k141_475253	7143	435	60.89878202435951	55.3625291130541	bin_83	1788708	216580	121.08180876923456	14097	0.008868069498504487	40	0.0031306887441885176	0.35302934248727724	0.4572324255460004	0.006847040081311011	0.772100408377009
k141_475262	8080	1143	141.46039603960395	130.98184818481846	bin_27	2621661	404885	154.43835034354174	24500	0.007221956055694172	175	0.008286873772645332	1.1474555797264263	0.8481173743014915	0.009770904386283079	1.3529443146610094
k141_476203	7335	1046	142.60395364689842	124.98817113757568	bin_32	2498424	465287	186.2322007793713	25835	0.00831964396114976	149	0.008154491910502264	0.980149144432297	0.6711415674330604	0.0121501815804541	1.4604208590165395
k141_476597	6168	71	11.511024643320363	11.511024643320363	bin_227	327676	7884	24.0603522992224	235	0.004576730835394481	2	0.001008541670206648	0.2203628979897654	0.47842294660383605	0.00210805455165967	0.460602693817359
k141_479410	9273	7453	803.7312628059959	635.9489789879092	bin_334	120280	74815	622.0069837046891	3139	0.46493645172075915	470	0.45659087968208484	0.9820500801608761	1.0224145317471858	0.4465809762130678	0.9605204637327175
k141_481368	6992	597	85.38329519450801	76.23508499509644	bin_45	2367749	211495	89.32323485301863	16516	0.005923846450199613	75	0.004543688580580563	0.7670166029417351	0.8534742961396468	0.005323755619978411	0.8986991247551697
k141_482984	5494	809	147.2515471423371	14.72515471423371	bin_3	3995901	185768	46.48964025885526	6590	0.000828171044897163	2	9.11017292673616e-05	0.11000351899368087	0.3167405605258236	0.0002876225549267289	0.34729849189842665
k141_483484	5239	1485	283.4510402748616	264.5182417832201	bin_93	1693553	503976	297.5850180065224	64416	0.04584696527685241	489	0.05528499044800746	1.2058593216402087	0.8888829268193282	0.06219603142320735	1.356600836012354
k141_483485	17478	4923	281.6683831101957	249.57219304584328	bin_93	1693553	503976	297.5850180065224	64416	0.04584696527685241	1283	0.04379670853466442	0.9552804263094129	0.8386584604214626	0.052222341515108135	1.1390577587798287
k141_484788	9272	998	107.63589301121657	92.25933686675705	bin_77	1901093	166097	87.36921339461037	5383	0.0030047542899070225	30	0.00170194087617424	0.5664159901164177	1.0559707851558653	0.0016117310252319406	0.5363936181556507
k141_485556	17699	730	41.24526809424261	27.49684539616174	bin_85	1760227	64913	36.87762998749593	478	0.00031890742923566166	10	0.00032424366926894223	1.0167328809055034	0.7456239841195075	0.0004348621774175292	1.3636000216733142
