contig_78205||full	2263
contig_78206||full	3708
contig_78210||full	35878
contig_78213||full	43013
contig_78214||full	36020
contig_78220||full	4616
contig_78221||full	39903
contig_78224||full	32081
contig_78225||full	45952
contig_78226||full	12640
contig_78227||full	12852
contig_78229||full	161391
contig_78231||full	111248
contig_78240||full	46116
contig_78243||full	32810
contig_78249||full	51208
contig_78253||full	2309
contig_78254||full	1793
contig_78255||full	13533
contig_78262||full	2004
contig_78269||full	38878
contig_78270||full	16138
contig_78272||full	8715
contig_78279||full	32966
contig_78282||full	49623
contig_78288||full	9744
contig_78293||full	53045
contig_78296||full	13854
contig_78298||full	18597
contig_78299||full	6955
contig_78305||full	38450
contig_78307||full	40987
contig_78308||full	11569
contig_78309||full	30643
contig_78315||full	20988
contig_78316||full	18659
contig_78317||full	40561
contig_78320||full	33155
contig_78323||full	7096
contig_78325||full	32505
contig_78330||full	55339
contig_78339||full	56728
contig_78343||full	33960
contig_78347||full	40531
contig_78354||full	35993
contig_78363||full	11258
contig_78367||full	34786
contig_78370||full	7759
contig_78371||full	1841
contig_78381||full	51671
contig_78383||full	16645
contig_78398||full	36824
contig_78399||full	7328
contig_78403||full	32453
contig_78406||full	50515
contig_78409||full	45669
contig_78414||full	49636
contig_78415||full	38559
contig_78417||full	52561
contig_78419||full	38282
contig_78421||full	2683
contig_78423||full	32462
contig_78429||full	11562
contig_78432||full	32356
contig_78437||full	40102
contig_78440||full	6315
contig_78449||full	37872
contig_78451||full	64223
contig_78452||full	4685
contig_78455||full	253943
contig_78457||full	35039
contig_78463||full	4861
contig_78465||full	37639
contig_78466||full	37322
contig_7847||full	13291
contig_78472||full	28782
contig_78473||full	53900
contig_78477||full	118948
contig_78478||full	12368
contig_7848||full	9106
contig_78485||full	36864
contig_78489||full	37764
contig_78490||full	43873
contig_78491||full	40040
contig_78493||full	10965
contig_78500||full	16631
contig_78505||full	15592
contig_78518||full	3602
contig_78519||full	57028
contig_78521||full	42880
contig_78523||full	77571
contig_78524||full	43206
contig_78525||full	42416
contig_78527||full	1390
contig_78532||full	15492
contig_78533||full	16954
contig_78539||full	36740
contig_78541||full	39699
contig_78542||full	4489
contig_78544||full	43152
contig_78546||full	41987
contig_78547||full	35902
contig_78548||full	41790
contig_78557||full	39929
contig_78564||full	158058
contig_78569||full	41015
contig_78574||full	43745
contig_78588||full	31283
contig_78589||full	41550
contig_78590||full	2804
contig_78592||full	65090
contig_78595||full	11342
contig_78601||full	136037
contig_78603||full	21020
contig_78604||full	36214
contig_78607||full	15202
contig_78611||full	36606
contig_78615||full	37211
contig_78616||full	39227
contig_78618||full	38151
contig_78621||full	34327
contig_78623||full	50370
contig_78628||full	121024
contig_78630||full	37515
contig_78632||full	37096
contig_78633||full	36304
contig_78651||full	157729
contig_78652||full	53016
contig_78657||full	38127
contig_78665||full	1707
contig_78668||full	98404
contig_78669||full	11309
contig_78673||full	38104
contig_78674||full	38205
contig_78675||full	30806
contig_78676||full	37455
contig_78682||full	43770
contig_78683||full	193666
contig_78687||full	18181
contig_78688||full	40930
contig_78690||full	33148
contig_78693||full	36822
contig_78694||full	40034
contig_78699||full	65144
contig_787||full	25743
contig_78700||full	40298
contig_78703||full	7765
contig_78705||full	37358
contig_78706||full	75674
contig_78711||full	38843
contig_78714||full	3695
contig_78722||full	41754
contig_78727||full	99151
contig_78728||full	34998
contig_78729||full	33857
contig_78730||full	6171
contig_78732||full	162707
contig_78733||full	42193
contig_78736||full	50909
contig_78739||full	28129
contig_78743||full	37405
contig_78749||full	99373
contig_78754||full	12044
contig_78755||full	43792
contig_78760||full	37064
contig_78761||full	6721
contig_78762||full	37203
contig_78764||full	4937
contig_78767||full	35775
contig_7877||full	29871
contig_78770||full	7747
contig_78776||full	10628
contig_78779||full	105113
contig_78780||full	40560
contig_78782||full	34525
contig_78784||full	6766
contig_78786||full	9653
contig_78788||full	36345
contig_78789||full	49372
contig_78794||full	43831
contig_78797||full	18029
contig_78798||full	31105
contig_78799||full	8118
contig_78804||full	7696
contig_78810||full	37660
contig_78812||full	33827
contig_78813||full	33408
contig_78814||full	42334
contig_78822||full	40592
contig_78828||full	16099
contig_78833||full	16518
contig_78844||full	45526
contig_78846||full	40594
contig_78847||full	49412
contig_78850||full	56242
contig_78852||full	38046
contig_78856||full	38871
contig_78859||full	39334
contig_78860||full	18725
contig_78861||full	16813
contig_78863||full	42759
contig_78864||full	43760
contig_78868||full	37991
contig_78871||full	180305
contig_78872||full	41038
contig_78876||full	34875
contig_78877||full	37656
contig_78878||full	40158
contig_78879||full	42723
contig_78880||full	48226
contig_78883||full	4022
contig_78884||full	43801
contig_78885||full	195978
contig_78887||full	37179
contig_78889||full	41929
contig_78895||full	34228
contig_78900||full	37884
contig_78901||full	214265
contig_78902||full	143341
contig_78905||full	158070
contig_78906||full	38709
contig_78909||full	13106
contig_78910||full	9026
contig_78911||full	200634
contig_78915||full	69990
contig_78916||full	106336
contig_78919||full	42675
contig_78920||full	56272
contig_78923||full	86330
contig_78924||full	16464
contig_78925||full	7848
contig_78927||full	36275
contig_78931||full	19391
contig_78932||full	22363
contig_78936||full	73928
contig_78938||full	91374
contig_78939||full	34799
contig_78940||full	27731
contig_78941||full	3661
contig_78942||full	35911
contig_78943||full	36545
contig_78946||full	44218
contig_78950||full	40048
contig_78952||full	39142
contig_78953||full	40376
contig_78954||full	36700
contig_78956||full	44138
contig_78957||full	43703
contig_78959||full	32867
contig_78960||full	36748
contig_78961||full	39753
contig_78962||full	9995
contig_78963||full	15111
contig_78965||full	31459
contig_78966||full	103333
contig_78967||full	51539
contig_78968||full	41098
contig_78969||full	48825
contig_78970||full	47426
contig_78971||full	37359
contig_78972||full	90025
contig_78973||full	43541
contig_78974||full	7197
contig_78975||full	56770
contig_78977||full	54877
contig_78978||full	49209
contig_78980||full	58876
contig_78981||full	47680
contig_78982||full	40491
contig_78983||full	61298
contig_78984||full	39345
contig_78985||full	33940
contig_78986||full	41834
contig_78988||full	37410
contig_78992||full	40545
contig_78993||full	44977
contig_78994||full	37275
contig_78995||full	91182
contig_78996||full	131070
contig_78999||full	42082
contig_79000||full	5778
contig_79001||full	40168
contig_79002||full	40046
contig_79003||full	35990
contig_79005||full	38764
contig_79006||full	44215
contig_79008||full	35215
contig_79009||full	37271
contig_79010||full	64281
contig_79011||full	41606
contig_79012||full	29565
contig_79013||full	14260
contig_79014||full	13357
contig_79015||full	21825
contig_79016||full	45417
contig_79017||full	111167
contig_79018||full	198512
contig_79019||full	38256
contig_79020||full	38052
contig_79021||full	45006
contig_79022||full	84904
contig_79023||full	39726
contig_79024||full	37326
contig_79025||full	242249
contig_79026||full	41573
contig_79027||full	35565
contig_79028||full	66787
contig_79030||full	180877
contig_79031||full	31410
contig_79032||full	42285
contig_79033||full	56247
contig_7916||full	3444
contig_7920||full	4284
contig_7943||full	4984
contig_7945||full	47246
contig_7951||full	5477
contig_7959||full	3549
contig_7960||full	15311
contig_800||full	68490
contig_812||full	535
contig_8193||full	165793
contig_8228||full	113643
contig_8229||full	63583
contig_8242||full	1741
contig_8315||full	8153
contig_8351||full	2990
contig_8361||full	4067
contig_8436||full	8686
contig_8506||full	7217
contig_8508||full	55769
contig_8550||full	24925
contig_8575||full	20872
contig_8620||full	87336
contig_8622||full	1782
contig_8707||full	1085
contig_8733||full	37015
contig_8734||full	7259
contig_8735||full	29881
contig_8759||full	8801
contig_8765||full	2608
contig_8766||full	3282
contig_8767||full	3646
contig_8769||full	10364
contig_8784||full	40653
contig_8785||full	24502
contig_8806||full	8902
contig_883||full	1268
contig_8839||full	28524
contig_8956||full	15451
contig_8964||full	906
contig_8968||full	3571
contig_8979||full	1608
contig_9001||full	32766
contig_9016||full	2978
contig_9022||full	3019
contig_9028||full	923
contig_9041||full	3910
contig_9043||full	934
contig_9053||full	3618
contig_9055||full	30818
contig_9056||full	16454
contig_9057||full	24717
contig_9058||full	27819
contig_9059||full	9552
contig_9060||full	5489
contig_9061||full	100757
contig_9062||full	12859
contig_9065||full	1759
contig_9066||full	1989
contig_9090||full	2849
contig_911||full	2737
contig_9143||full	33024
contig_9155||full	177714
contig_9167||full	18881
contig_9176||full	8243
contig_9197||full	22529
contig_9200||full	3977
contig_9201||full	57037
contig_9213||full	153441
contig_9214||full	59618
contig_9217||full	20369
contig_9221||full	19869
contig_9222||full	19628
contig_9248||full	1220
contig_9249||full	1157
contig_926||full	13807
contig_9311||full	3396
contig_9312||full	48237
contig_9315||full	10288
contig_9327||full	69612
contig_936||full	1499
contig_9383||full	84715
contig_9387||full	8216
contig_9407||full	4963
contig_9434||full	10553
contig_9491||full	769
contig_9503||full	10073
contig_9504||full	1808
contig_9522||full	204062
contig_9523||full	48250
contig_9524||full	94679
contig_9536||full	25122
contig_9537||full	25819
contig_9539||full	22447
contig_9541||full	7663
contig_9553||full	4949
contig_958||full	122273
contig_9615||full	2804
contig_9625||full	1163
contig_9656||full	3135
contig_9713||full	42279
contig_9747||full	34242
contig_9748||full	1257
contig_9752||full	4777
contig_9758||full	8238
contig_9761||full	69298
contig_9787||full	28508
contig_9788||full	36396
contig_9823||full	11401
contig_9826||full	7015
contig_9835||full	3106
contig_9838||full	4012
contig_9843||full	11816
contig_9845||full	92037
contig_9848||full	30250
contig_9851||full	25510
contig_9854||full	53222
contig_9862||full	647
contig_9884||full	218696
contig_9899||full	9038
contig_9909||full	34128
contig_991||full	1935
contig_9927||full	2186
contig_9964||full	166572
contig_9982||full	201408
contig_999||full	2222
scaffold_30814||full	105349
scaffold_53229||full	41621
scaffold_67839||full	144128
contig_2329||0_partial	139361
contig_2329||1_partial	141846
contig_2329||2_partial	63358
contig_68051||0_partial	75068
contig_68051||1_partial	17057
contig_76||0_partial	18264
contig_10013||0_partial	32032
contig_10013||1_partial	11795
contig_10018||0_partial	21077
contig_10126||0_partial	24128
contig_10138||0_partial	50923
contig_1016||0_partial	181157
contig_10176||0_partial	18057
contig_10246||0_partial	28775
contig_10247||0_partial	17093
contig_10280||0_partial	89307
contig_10280||1_partial	42904
contig_10280||2_partial	34346
contig_10280||3_partial	22426
contig_10280||4_partial	17541
contig_1029||0_partial	33956
contig_1031||0_partial	38873
contig_10349||0_partial	97064
contig_10386||0_partial	47241
contig_10391||0_partial	35109
contig_10423||0_partial	5486
contig_10436||0_partial	35178
contig_1050||0_partial	27985
contig_1050||1_partial	11836
contig_10523||0_partial	16302
contig_10647||0_partial	74833
contig_10651||0_partial	30092
contig_10712||0_partial	24271
contig_1084||0_partial	48184
contig_10842||0_partial	76543
contig_10842||1_partial	16114
contig_10842||2_partial	15051
contig_10891||0_partial	10172
contig_10944||0_partial	135274
contig_11095||0_partial	24494
contig_11096||0_partial	42296
contig_11106||0_partial	111753
contig_11106||1_partial	92291
contig_11106||2_partial	54575
contig_11106||3_partial	20441
contig_11111||0_partial	24866
contig_11130||0_partial	59702
contig_11155||0_partial	62485
contig_11257||0_partial	106724
contig_11266||0_partial	30934
contig_11314||0_partial	25151
contig_11317||0_partial	26302
contig_11344||0_partial	79206
contig_11354||0_partial	27046
contig_11354||1_partial	17359
contig_11360||0_partial	43383
contig_11361||0_partial	26375
contig_11365||0_partial	49679
contig_11371||0_partial	32378
contig_11372||0_partial	21601
contig_11380||0_partial	27312
contig_11427||0_partial	119259
contig_1159||0_partial	96383
contig_1161||0_partial	87679
contig_11669||0_partial	93069
contig_11718||0_partial	30967
contig_11726||0_partial	22666
contig_11856||0_partial	18172
contig_11856||1_partial	20184
contig_11896||0_partial	30404
contig_12||0_partial	121479
contig_12||1_partial	91921
contig_12||2_partial	103180
contig_1200||0_partial	32674
contig_12037||0_partial	11849
contig_12046||0_partial	39335
contig_12123||0_partial	29340
contig_12124||0_partial	29429
contig_12132||0_partial	31780
contig_12137||0_partial	28435
contig_12236||0_partial	79703
contig_12258||0_partial	64399
contig_12261||0_partial	25080
contig_12263||0_partial	54223
contig_12296||0_partial	9796
contig_12305||0_partial	116212
contig_12305||1_partial	129594
contig_12308||0_partial	24689
contig_12335||0_partial	27166
contig_12369||0_partial	12893
contig_1237||0_partial	14077
contig_1239||0_partial	45945
contig_1240||0_partial	24899
contig_12409||0_partial	81491
contig_1250||0_partial	195047
contig_1250||1_partial	41455
