contig_56454	982
contig_56456	1708
contig_56457	3002
contig_56458	8878
contig_56459	1581
contig_56460	2833
contig_56461	3529
contig_56462	2904
contig_56463	18435
contig_56464	5620
contig_56465	2797
contig_56466	7703
contig_56467	986
contig_56468	1017
contig_56469	9192
contig_5647	1519
contig_56470	3386
contig_56471	4175
contig_56473	2582
contig_56474	5194
contig_56475	6941
contig_56476	24389
contig_56477	4698
contig_56478	25414
contig_56479	4813
contig_56480	4255
contig_56482	27507
contig_56483	16388
contig_56484	152808
contig_56485	17854
contig_56487	12046
contig_56488	32053
contig_56489	13730
contig_56490	22031
contig_56491	3039
contig_56493	9456
contig_56494	10724
contig_56495	23469
contig_56496	7121
contig_56497	10221
contig_56498	30527
contig_56502	17053
contig_56505	16649
contig_56506	85941
contig_56507	52237
contig_56508	5260
contig_56509	4005
contig_56510	46026
contig_56511	1304
contig_56512	22528
contig_56513	12632
contig_56514	9795
contig_56515	9862
contig_56516	184953
contig_56517	45049
contig_56518	18497
contig_56519	49552
contig_5652	11614
contig_56521	16718
contig_56522	14759
contig_56523	14419
contig_56524	16586
contig_56525	15743
contig_56526	119608
contig_56527	33249
contig_56528	30626
contig_56529	30624
contig_56530	9671
contig_56532	216661
contig_56533	2707147
contig_56535	16870
contig_56536	106728
contig_56537	10151
contig_56538	8096
contig_56540	51588
contig_56541	41577
contig_56542	14565
contig_56543	14772
contig_56544	1691
contig_56545	51182
contig_56547	247739
contig_56548	56816
contig_56549	7273
contig_56550	137821
contig_56551	5943
contig_56552	4163
contig_56555	37421
contig_56556	34472
contig_56557	33900
contig_56558	120093
contig_56560	1596
contig_56561	28218
contig_56562	31216
contig_56563	4052
contig_56564	4439
contig_56565	17098
contig_56566	3322
contig_56567	10861
contig_56568	6562
contig_56569	2024
contig_56570	9024
contig_56571	21748
contig_56574	50301
contig_56575	25757
contig_56577	14811
contig_56578	12238
contig_56579	20830
contig_56580	34410
contig_56581	41646
contig_56584	7053
contig_56585	48140
contig_56586	46976
contig_56587	125302
contig_56588	7456
contig_56589	22646
contig_56590	18332
contig_56591	34559
contig_56592	35332
contig_56593	22556
contig_56594	13028
contig_56595	127404
contig_56596	3189
contig_56598	4158
contig_566	588
contig_56601	5595
contig_56602	624493
contig_56603	22371
contig_56604	18294
contig_56605	24983
contig_56606	27646
contig_56607	17657
contig_56608	20107
contig_56609	12187
contig_56610	13953
contig_56611	3885
contig_56612	8832
contig_56613	16446
contig_56614	13396
contig_56615	20110
contig_56616	43719
contig_56617	9505
contig_56618	29317
contig_56620	4961
contig_56621	12223
contig_56624	16322
contig_56625	8783
contig_56626	41613
contig_56627	81660
contig_56628	4813
contig_56629	21618
contig_56630	31457
contig_56632	5063
contig_56634	2678
contig_56635	6153
contig_56636	22814
contig_56637	21345
contig_56638	963
contig_56639	3960
contig_5664	33956
contig_56640	39366
contig_56641	16271
contig_56642	221906
contig_56643	200266
contig_56644	84076
contig_56646	14164
contig_56647	42708
contig_56648	4929
contig_56649	19808
contig_56650	3314
contig_56651	117966
contig_56652	46989
contig_56653	7777
contig_56654	2379
contig_56655	6854
contig_56656	8989
contig_56657	3732
contig_56658	4039
contig_56659	30268
contig_56660	251103
contig_56661	4619
contig_56662	181663
contig_56663	59337
contig_56664	46531
contig_56666	62027
contig_56667	15496
contig_56668	89032
contig_56669	100845
contig_56671	19358
contig_56674	32791
contig_56675	14683
contig_56676	50206
contig_56677	39240
contig_56678	16792
contig_56679	21168
contig_5668	35562
contig_56680	20410
contig_56681	85674
contig_56682	94939
contig_56683	13624
contig_56685	33609
contig_56686	5992
contig_56687	22672
contig_56688	12998
contig_56689	13982
contig_5669	83216
contig_56690	10680
contig_56691	113905
contig_56692	20570
contig_56693	10110
contig_56694	12455
contig_56695	28145
contig_56696	284015
contig_56697	11118
contig_56698	118362
contig_56699	2529
contig_5670	11164
contig_56700	54471
contig_56703	956
contig_56705	29011
contig_56706	53973
contig_56707	1112
contig_56708	5092
contig_56709	59887
contig_5671	11519
contig_56714	6566
contig_56716	46312
contig_56718	1242
contig_56719	1091
contig_5672	8387
contig_56720	8672
contig_56721	33039
contig_56722	32055
contig_56723	675
contig_56724	645
contig_56725	6377
contig_56726	901
contig_56727	4086
contig_56728	499
contig_56729	31792
contig_5673	6966
contig_56730	7450
contig_56731	32826
contig_56732	6064
contig_56733	1506
contig_56734	1484
contig_56736	72157
contig_56738	88597
contig_56739	24898
contig_5674	10133
contig_56740	65436
contig_56741	32131
contig_56743	2490
contig_56744	4558
contig_56745	4238
contig_56746	12821
contig_56747	18266
contig_56748	730
contig_56749	3726
contig_5675	12121
contig_56750	3434
contig_56751	15027
contig_56752	19222
contig_56753	31280
contig_56758	61819
contig_56764	7562
contig_56765	1341
contig_56766	2785
contig_56767	4066
contig_56768	3327
contig_56769	3012
contig_5677	7517
contig_56777	766
contig_56778	1318
contig_5678	8120
contig_56784	559
contig_56785	36445
contig_56788	13970
contig_56789	45172
contig_56791	45430
contig_56792	93431
contig_56793	9990
contig_56794	32248
contig_56796	9105
contig_56797	12988
contig_56798	1434
contig_56799	23019
contig_56800	16146
contig_56801	19558
contig_56802	9594
contig_56803	10601
contig_56804	23356
contig_56805	20642
contig_56806	69510
contig_56807	15808
contig_56808	5588
contig_56809	11248
contig_56811	17979
contig_56812	25580
contig_56813	21138
contig_56816	16417
contig_56818	2082
contig_56819	18407
contig_56821	7431
contig_56823	61763
contig_56824	67548
contig_56825	1336
contig_56826	1992
contig_56827	28298
contig_56828	323575
contig_56829	22188
contig_56831	5055
contig_56832	14352
contig_56833	14067
contig_56835	12993
contig_56839	31451
contig_56841	30537
contig_56842	23461
contig_56844	7856
contig_56845	21916
contig_56846	23125
contig_56848	5236
contig_5685	5773
contig_56852	16654
contig_56853	9453
contig_56854	237069
contig_56856	3574
contig_56857	371280
contig_56858	48590
contig_56859	58886
contig_5686	328710
contig_56862	19830
contig_56863	19346
contig_56864	37457
contig_56865	4409
contig_56866	14047
contig_56867	35060
contig_56868	308793
contig_56869	18674
contig_5687	210352
contig_56870	61634
contig_56871	6404
contig_56872	4130
contig_56873	1748
contig_56875	45916
contig_56876	34058
contig_56877	9812
contig_56878	2558
contig_56879	4610
contig_5688	5322
contig_56880	6300
contig_56881	5434
contig_56882	15100
contig_56883	16474
contig_56884	40469
contig_56885	26391
contig_56886	59571
contig_56887	70270
contig_56888	24406
contig_56889	45574
contig_5689	707709
contig_56890	343274
contig_56891	7784
contig_56892	9317
contig_56893	68590
contig_56894	136304
contig_56895	203185
contig_56896	8988
contig_56897	68857
contig_56898	42398
contig_56899	2692
contig_569	575
contig_5690	470397
contig_56900	2691
contig_56901	62545
contig_56902	175782
contig_56903	33656
contig_56904	155826
contig_56905	180705
contig_56906	13535
contig_56907	52485
contig_56908	4314
contig_56909	15713
contig_5691	10386
contig_56910	16351
contig_56911	16876
contig_56912	64440
contig_56913	149381
contig_56914	25382
contig_56915	494964
contig_56916	3873
contig_56917	3066
contig_56918	6410
contig_56919	56828
contig_5692	108924
contig_56921	835
contig_56922	3124
contig_56923	5858
contig_56924	658
contig_56925	26692
contig_56926	5378
contig_56927	9533
contig_5693	17074
contig_56930	121887
contig_56931	7265
contig_56932	7365
contig_56933	10713
contig_56934	5302
contig_56936	15011
contig_56939	1869
contig_5694	1566
contig_56940	539
contig_56941	4738
contig_56942	532
contig_56943	741
contig_56944	608
contig_56945	8154
contig_56946	562
contig_56947	5401
contig_56948	3517
contig_56949	1430
contig_5695	11855
contig_56950	626
contig_56951	561
contig_56952	891
contig_56953	2501
contig_56954	5023
contig_56955	1936
contig_56957	1434
contig_56958	8811
contig_56959	5904
contig_5696	71211
contig_56960	15051
contig_56961	14932
contig_56962	223930
contig_56963	29429
contig_56964	25441
contig_56965	43495
contig_56966	40228
contig_56967	8092
contig_56968	9344
contig_5697	761052
contig_56974	3638
contig_56975	4586
contig_56976	2692
contig_56977	5188
contig_56978	773
contig_56979	994
contig_5698	66262
contig_56980	36928
contig_56981	8821
contig_56982	6137
contig_56983	2233
contig_56984	6397
contig_56985	9440
contig_56986	12556
contig_56987	11190
contig_56988	3438
contig_56989	1216
contig_5699	112853
contig_56990	3017
contig_56991	2969
contig_56992	6973
contig_56993	6193
contig_56994	7654
contig_56996	2172
contig_56997	3629
contig_56999	9060
contig_5700	127234
contig_57000	19665
contig_57001	13338
contig_57002	15050
contig_57003	1657
contig_57004	4765
contig_57005	2775
contig_57006	7120
contig_57007	7650
contig_57008	6421
contig_57009	5164
contig_5701	8829
contig_57010	5796
contig_57011	5164
contig_57012	7315
contig_57013	8380
contig_57014	4175
contig_57015	2524
contig_57016	3516
contig_57017	5032
contig_57018	774
contig_57019	4029
contig_57020	1131
contig_57021	3142
contig_57022	734
contig_57023	11388
contig_57024	2674
contig_57025	4977
contig_57026	4894
contig_57028	1866
contig_57029	1188
contig_57030	2118
contig_57031	4991
contig_57034	10331
contig_57035	1162
contig_57036	18832
contig_57038	5188
contig_5704	265635
contig_57040	1704
contig_57041	5519
contig_57042	4798
contig_57044	2948
contig_57046	2440
contig_57047	23448
contig_5705	50501
contig_57050	11566
contig_57051	11098
contig_57053	1502
contig_57054	1657
contig_57055	2282
contig_57057	6556
contig_57059	246
contig_5706	7896
contig_57062	67936
contig_57063	45002
contig_57064	3669
contig_57066	3783
contig_57068	55461
contig_57069	4844
contig_5707	3672
contig_57070	1664
contig_57071	1664
contig_57072	8134
contig_57073	83695
contig_57074	38397
contig_57075	49398
contig_57076	10396
contig_57077	6971
contig_57078	7039
contig_57079	7496
contig_57080	32609
contig_57081	12415
contig_5709	1433669
contig_57091	18857
contig_57092	3505
contig_57093	17204
contig_57095	1334
contig_57097	1256
contig_57098	2312
contig_57099	800
contig_57100	1839
contig_57101	1929
contig_57104	6404
contig_57106	11644
contig_57108	21533
contig_57109	44201
contig_5711	1222268
contig_57110	4771
contig_57112	2074
contig_57113	88678
contig_57115	2649
contig_57116	12173
contig_57119	2239
contig_5712	8870
contig_57121	8692
contig_57122	56197
contig_57123	10200
contig_57124	2345
contig_57125	4369
contig_5713	191688
contig_57130	30934
contig_57131	4965
contig_57132	143708
contig_57133	4817
contig_57134	31043
contig_57135	16160
contig_57136	36602
contig_57137	55550
contig_57138	61263
contig_57139	78470
contig_57142	14151
contig_57143	1158351
contig_57144	5233
contig_57145	9819
contig_57146	6942
contig_57147	7365
contig_57148	8926
contig_57149	20355
contig_5715	10839
contig_57150	7563
contig_57151	48780
contig_57152	35732
contig_57153	43458
contig_57155	53253
contig_57156	4631
contig_57157	4165
contig_57158	4842
contig_57159	3746
contig_5716	9025
contig_57160	3734
contig_57161	30757
contig_57162	22820
contig_57163	12593
contig_57164	17765
contig_57165	1540
contig_57166	12530
contig_57167	7213
contig_57168	22880
contig_57169	8539
contig_5717	7826
contig_57170	2085
contig_57171	3851
contig_57172	33168
contig_57173	20422
contig_57174	22552
contig_57175	16485
contig_57177	472
contig_57178	7568
contig_57179	4090
contig_5718	219699
contig_57180	919
contig_57181	11351
contig_57182	20085
contig_57183	4469
contig_57185	18032
contig_57186	83173
contig_57187	2211
contig_57189	5704
contig_5719	5868
contig_57190	5093
contig_57191	15327
contig_57193	119842
contig_57195	68003
contig_57196	25730
contig_57197	4035
contig_57198	36829
contig_57199	18643
contig_572	972
contig_57200	7174
contig_57201	14464
contig_57204	3604
contig_57205	1326
contig_57206	13932
contig_57207	17936
contig_57208	5892
contig_57209	769
contig_5721	578954
contig_57210	770
contig_57211	4559
contig_57212	912
contig_57213	3229
contig_57214	215568
contig_57215	10882
contig_57216	11287
contig_57217	68552
contig_57218	246348
contig_57219	23293
contig_5722	13453
contig_57220	40500
contig_57221	118185
contig_57222	31234
contig_57223	61825
contig_57224	6684
contig_57225	8684
contig_57226	2666
contig_57227	32738
contig_57228	3453
contig_57229	46541
contig_5723	303584
contig_57230	12115
contig_57231	11036
contig_57232	5917
contig_57233	5856
contig_57234	59257
contig_57235	98764
contig_57238	9704
contig_57239	5955
contig_5724	4167
contig_57240	5956
contig_57241	60936
contig_57242	35990
contig_57243	6105
contig_57244	6132
contig_57245	3966
contig_57248	2919
contig_57249	1009
contig_5725	20217
contig_57251	1533
contig_57252	21072
contig_57253	61643
contig_57254	5125
contig_57256	77922
contig_57257	35710
contig_57258	211442
contig_57259	18006
contig_57260	28400
contig_57261	10123
contig_57262	82971
contig_57263	68384
contig_57264	12324
contig_57265	12323
contig_57266	9580
contig_57267	38316
contig_5727	14979
contig_57271	3684
contig_57272	3660
contig_57274	2812
contig_57275	12489
contig_57276	38436
contig_57278	23138
contig_5728	40702
contig_57280	4395
contig_57281	144277
contig_57282	110190
contig_57284	32682
contig_57285	9842
contig_57288	18091
contig_57289	18502
contig_57290	9525
contig_57291	49077
contig_57292	2687
contig_57293	23480
contig_57294	37234
contig_57296	4215
contig_57297	3695
contig_57298	3679
contig_573	506
contig_5730	7305
contig_57301	127050
contig_57302	78278
contig_57303	110528
contig_57304	23195
contig_57305	22452
contig_57306	27246
contig_57307	8708
contig_57308	104883
contig_57311	5272
contig_57312	17567
contig_57313	268031
contig_57314	153317
contig_57315	61838
contig_57316	9695
contig_57318	101684
contig_57319	19052
contig_57320	68804
contig_57321	49219
contig_57322	16086
contig_57323	38987
contig_57324	18588
contig_57325	193839
contig_57326	81254
contig_57327	25169
contig_57329	56300
contig_57330	240546
contig_57331	64252
contig_57332	6458
contig_57333	7494
contig_57334	85704
contig_57335	44700
contig_57338	12103
contig_57339	144440
contig_5734	3755
contig_57340	21089
contig_57341	12592
contig_57342	133621
contig_57343	9547
contig_57344	31883
contig_57345	14137
contig_57346	14950
contig_57347	14193
contig_57348	146179
contig_57349	25612
contig_57351	9397
contig_57354	968
contig_57355	5096
contig_57357	5380
contig_5736	23116
contig_57360	14918
contig_57361	15259
contig_57362	3239
contig_57364	679
contig_57365	3668
contig_57366	2337
contig_57367	39138
contig_57368	14371
contig_57369	9409
contig_5737	49203
contig_57370	12624
contig_57372	90600
contig_57373	86733
contig_57374	18401
contig_57375	48643
contig_57376	1576
contig_57379	5846
contig_5738	19384
contig_57380	7770
contig_57381	15939
contig_57382	38326
contig_57383	22357
contig_57388	6233
contig_57389	1209
contig_5739	3338
contig_57390	1704
contig_57394	49946
contig_57395	1493
contig_57396	50108
contig_57397	119506
contig_57398	14461
contig_57399	86292
contig_574	16966
contig_5740	3806
contig_57400	18501
contig_57401	39818
contig_57402	5809
contig_57403	7076
contig_57404	8295
contig_57405	679
contig_57406	2096
contig_57407	22185
contig_57408	20874
contig_5741	7177
contig_57410	4811
contig_57411	3487
contig_57412	16638
contig_57413	3507
contig_57414	789
contig_57415	1783
contig_57416	605
contig_57417	25449
contig_57418	24194
contig_5742	7633
contig_57421	33557
contig_57422	3111
contig_57423	4965
contig_57424	4536
contig_57425	6194
contig_57426	61897
contig_57427	5966
contig_57428	13071
contig_57429	56559
contig_5743	13136
contig_57430	1376523
contig_57431	20144
contig_57432	23519
contig_57433	29479
contig_57434	19491
contig_57435	7906
contig_57436	4086
contig_57437	2245
contig_57438	2658
contig_57439	5807
contig_57440	10464
contig_57441	124424
contig_57442	22478
contig_57443	74980
contig_57445	6186
contig_57448	6444
contig_57449	3002
contig_5745	19355
contig_57452	3649
contig_57453	292422
contig_57455	5064
contig_57456	16522
contig_57457	5514
contig_57458	28189
contig_57459	754799
contig_5746	672
contig_57460	15546
contig_57461	9796
contig_57462	18957
contig_57464	43799
contig_57465	57586
